model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
bigram_agnostic,u321,5.71458917539211,1.31618581305944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84845405003399,100,10.9896527683847,8.73972288401569,8.5622179395936,18.1594922743337,10.2288175953469,9.63949735587318,13.1965661532101,0.795037741922868,0.876433034787407,0.836065573770492,0.754009910075243,0.938207136640557,0.900348128807659,1,0.800696257615318,18,415,,,,,,,,,,
only_performance,u321,51.493007054555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1702385118855,,,,,,100,,,0.541317251774277,0.577708799027647,0.573770491803279,0.508864011745274,0.620539599651871,0.759791122715405,1,0.51958224543081,18,415,,,,,,,,,,
full,u314,40.0150620230389,10.4803791522225,27.5942263466448,5.51499575299748,1.73646891322852,12.5571953356616,3.87056589521129,23.2703519184976,11.8538425184296,10.6080037229196,3.61324106708441,13.9446321623928,28.0523163323344,11.5237267750987,48.1091767428708,0.85335944647043,11.5600948622352,5.86472494849437,7.36342104185979,1.64457676457056,0.0170736545036638,3.65271207128243,2.53641349976602,1.55519697328678,0.2626946586112,9.81645991426632,16.4930492870362,7.28567551381402,1.35680327105886,8.38619221904809,1.38734857094443,0.190597273997709,1.1015909960061,95.0298183905934,34.6171057321307,26.8156717789185,40.1558378231324,26.6033060126187,57.4889168606358,100,59.7594321528835,0.818572532911816,0.905633083730532,0.826923076923077,0.810221988900555,0.974826388888889,0.954427083333333,1,0.908854166666667,7,138,1.08417877163674,0.203704968992949,8.77493549954295,0.624938667813977,6.60911949949719,0.0641753629524818,3.28079464482654,22.8734689967029,,
bigram_agnostic,u314,60.8591992388495,7.59640501351514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415738801187975,86.0275387837584,55.6101715292211,81.4651629265868,49.1247056955709,36.7877142533368,59.2701825392123,100,53.3338817237021,0.750940337598505,0.846973396522599,0.730769230769231,0.771111444427779,0.965711805555556,0.948350694444444,1,0.896701388888889,7,138,,,,,,,,,,
only_performance,u314,58.6185411288733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31077094431025,,,,,,100,,,0.633797637041225,0.670719228461651,0.596153846153846,0.671441427928604,0.886067708333334,0.661458333333333,0.5,0.822916666666667,7,138,,,,,,,,,,
full,u673,6.06522625830755,5.73950459393177,88.8294206593255,6.52326065507492,0.818634166750357,3.56447236681942,3.38250870055313,36.4571874779429,8.88568188947306,28.5043791746092,6.35606944099537,33.7241484343216,88.0032404321595,4.82374757134568,20.5659928161956,5.47464370259389,5.29383535641715,18.6815303610598,0.740251697162203,7.16901162546857,,2.67395976513546,0.0257975651824675,0.686452639533333,18.4757825954759,4.53408264967367,21.9642054156712,25.0865572430115,3.02137978494318,11.5399688701409,0.993234359809158,2.28616465531657,0.403578373063808,100,14.8110395768736,32.2366226720375,37.0607940863978,29.7847085082284,21.1689254879317,16.2884246975905,19.9258236364169,0.735191477826146,0.863269165907684,0.61864406779661,0.851738887855682,0.685201274254272,0.643208803938604,0.333333333333333,0.953084274543875,8,426,3.92108455252196,8.37369833184415,1.34902499709515,7.86961773527056,2.18312999800045,1.03300019899185,22.4614834634884,0.805731212013211,1.93283753503794,0.665946695155737
bigram_agnostic,u673,26.515475443116,8.49855444083659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61610252021975,100,43.1233342975844,40.5584818501074,41.1956263652697,45.8496589403246,31.4527095991148,29.3139342238637,20.8138189557881,0.633935185331118,0.679648881141545,0.542372881355932,0.725497489306305,0.454097885896324,0.588473790906458,0.333333333333333,0.843614248479583,8,426,,,,,,,,,,
only_performance,u673,63.2700376242017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89471765443234,,,,,,100,,,0.524223544727543,0.51032410486598,0.5,0.548447089455086,0.667390674775557,0.504633651896901,0.333333333333333,0.675933970460469,8,426,,,,,,,,,,
full,u546,48.1222468921791,14.0423811578069,35.4649853403163,6.25441595055002,5.07731011341961,80.6023841845411,,17.339016045649,4.85018784692716,22.159392987136,8.99267279665152,10.7646445123292,14.4139759169205,11.6652710896564,6.9933167315266,3.54210826172167,3.48909712528098,0.508616844367155,17.4076452648666,3.06639825131656,1.07387106677681,,,,7.10108111986904,2.765500516486,10.7049543831955,40.3539856115162,13.231760345598,10.8618766995932,0.613420321080714,26.235276474077,15.1322787445046,63.0954124245743,36.1400450693162,100,19.3181428403696,46.9931487628554,23.3551131925092,18.3112295514044,68.2353338614099,0.838382132132132,0.909423681494084,0.875,0.801764264264264,0.995659722222222,0.966145833333333,1,0.932291666666667,4,124,1.18203145068487,2.50038299448422,7.47398334900413,,1.40442466583893,1.09214561060405,1.38937271169188,1.03713601801453,0.243485077126125,
bigram_agnostic,u546,57.7235997194965,19.3509260370171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39178784823325,67.4772642936029,21.2079198712182,71.5460006954755,50.7578936831082,30.3157893851351,32.2661805558988,46.2532443340675,100,0.806425957207207,0.879659786740046,0.8359375,0.776914414414414,0.993055555555556,0.952690972222222,1,0.905381944444444,4,124,,,,,,,,,,
only_performance,u546,83.8720885593363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8440384203726,,,,,,100,,,0.518459084084084,0.515462239583334,0.40625,0.630668168168168,0.666666666666667,0.426215277777778,0,0.852430555555556,4,124,,,,,,,,,,
full,u235,23.1086498281566,2.0460513493422,27.5667867159857,0.62738846962194,0.142309169999043,3.61229797508133,,2.35726648819856,2.51167273680623,27.2833285010721,0.105459176813958,3.93172105356611,2.86858282058688,0.502739388705414,3.97613528692768,1.53116346237629,1.6460706733575,6.08873631173287,0.389561112613343,2.44880967248243,0.173402444872029,0.298690777729955,0.588327067031768,,8.33115817560445,,11.7408969306106,2.55261795482095,0.173253758700677,4.53873135144045,,3.61651957351142,,100,6.55281858191385,7.38017985669145,12.8575059430229,24.5817853453209,5.31513165735441,15.3419581149396,17.0770796519806,0.859050288744312,0.938225094764523,0.860759493670886,0.857341083817739,0.993055555555556,0.974826388888889,1,0.949652777777778,5,186,0.12401692355819,5.55846925485653,0.758451739509805,1.20729998937707,,0.714942826388339,3.7515263598938,1.35185809933995,0.100372714414264,
bigram_agnostic,u235,28.5659046867601,4.55760366068316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838519720313106,100,12.8538741338129,14.2191234063661,14.4525694752188,22.7885931369078,12.9675575455855,25.2675621227308,12.4691248950144,0.809554790212363,0.890587623751678,0.822784810126582,0.796324770298144,0.982638888888889,0.944878472222222,1,0.889756944444445,5,186,,,,,,,,,,
only_performance,u235,64.0187778831042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13783915399823,,,,,,100,,,0.611149114541178,0.685295758200083,0.632911392405063,0.589386836677292,0.823567708333334,0.811631944444445,1,0.623263888888889,5,186,,,,,,,,,,
full,u031,2.44351948843929,0.718081596139751,12.3943018430521,1.4368992597846,,3.39593400084307,0.636227990774481,0.66847553446663,2.51633162707846,1.49365182644233,0.578791762344453,2.19206223165537,7.82087423147959,1.30812223197694,3.89234770261998,1.52442797403375,1.35361370471617,11.0429787576761,0.00919135166903142,0.308862678373199,0.16632084718512,0.0208209340535898,0.500857332779286,0.818233100772227,1.76149718572348,0.900370845246221,1.01960889290136,1.59206024364787,1.47952239966073,1.08516448588489,0.20835004594971,1.14863499003777,1.48674609226479,100,5.8969213203018,15.0379462067362,9.39746330243658,5.27729366955845,7.35988203058032,20.624040827308,5.06043033505183,0.970293069594939,0.985613773543743,1,0.940586139189877,0.980017376194613,0.950043440486533,1,0.900086880973067,8,180,0.251673586739477,0.986584414326808,,,,1.1578781790477,2.56986391261119,,,
bigram_agnostic,u031,3.06912242750554,3.14244264503115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15224853360504,100,13.7033050198397,10.9130497192919,10.5707525948445,23.0289135261583,8.18350387237608,72.5760993822627,13.3382213165455,0.948957348556469,0.981349992727738,0.975,0.922914697112937,0.972487691862149,0.950912250217202,1,0.901824500434405,8,180,,,,,,,,,,
only_performance,u031,47.3922101569712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52402946679139,,,,,,100,,,0.675497236564613,0.723572831066842,0.775,0.575994473129227,0.900810889081958,0.8123370981755,1,0.624674196350999,8,180,,,,,,,,,,
full,u272,7.03533800014014,13.0060926514745,96.891196603579,7.42924260802795,4.15271642399982,6.339512697669,2.66554712895802,8.89883640354715,1.8585478995656,22.9807211679266,4.73300558428135,9.83857845908837,72.8508072731923,5.68540694392825,13.4484947400745,2.81597342525946,4.69627034328122,3.42610612176924,2.1750479086876,,1.26537516907999,0.951105712086285,,1.111851402262,7.18499790678248,1.81041015277501,6.9186858250829,17.8614340049604,10.3388699596081,6.01308519274231,1.77367894806011,8.63901769572028,0.575561976534168,41.3027538444002,9.22079069536153,53.4144066967462,14.3149166652405,100,15.6359030154926,31.7755344283829,83.5425797416584,0.834950039700135,0.916458747950534,0.848648648648649,0.821251430751622,0.994886858137511,0.970844212358573,1,0.941688424717145,16,668,0.905766624570903,4.92717007646662,,0.660214545310854,2.09683693581209,6.2402039357333,18.1455117961243,5.49940836131017,0.0277915897216158,4.17769472291225
bigram_agnostic,u272,17.3162848637558,19.7014327607494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84569362818728,47.2967866808908,16.2241246734278,42.1344990891766,31.0967609589889,100,34.7965534228396,47.852773125028,33.8534527929947,0.785374882704146,0.848650917227755,0.810810810810811,0.759938954597482,0.977697998259356,0.923411662315057,1,0.846823324630113,16,668,,,,,,,,,,
only_performance,u272,54.0924903382467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15617906467117,,,,,,100,,,0.531168215143797,0.546678593893399,0.502702702702703,0.559633727584891,0.650456919060052,0.473563968668407,0.25,0.697127937336815,16,668,,,,,,,,,,
full,u278,12.2861282281231,2.52544582181427,15.1616331513026,10.4701550205865,3.85211059142887,24.3287436103519,1.37528055580535,3.89861183958766,19.483812308363,12.3605917496139,6.227581486638,26.2910596887342,34.1327894456491,3.79356396657783,32.4218998302859,2.49103459930213,24.5505275414287,,7.98663730055731,0.986873105353513,,0.273127312779389,1.72964199396792,1.42869674243561,3.58396938229116,1.38754425677256,0.934237637582928,39.7986593854391,1.79908569730047,2.13627368967821,0.329825060877118,19.1282491754851,16.2116001497114,100,19.5884125983852,92.0804112141728,16.497642126989,68.2879026395325,12.9946637610804,29.6103176305476,26.4837303146587,0.867431070668737,0.943123957794299,0.892156862745098,0.842705278592375,0.997829861111111,0.975694444444444,1,0.951388888888889,4,181,4.36789749947194,0.235966033597708,,18.4682013135555,,3.2418596172142,1.63095723480139,,0.831235962368739,7.81771700252011
bigram_agnostic,u278,7.16714135590622,9.98281091416814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8454578330826,100,31.4179693837732,75.9019323169199,32.342036768583,40.2005518789724,30.9674440450309,33.0124044392382,39.1897894438655,0.789534098096717,0.868406790868882,0.803921568627451,0.775146627565982,0.980034722222222,0.946180555555556,1,0.892361111111111,4,181,,,,,,,,,,
only_performance,u278,63.0072967150223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06747613610547,,,,,,100,,,0.465728322120637,0.426061252946924,0.372549019607843,0.558907624633431,0.366319444444444,0.342881944444444,0,0.685763888888889,4,181,,,,,,,,,,
full,u194,8.46945537420813,4.53950802285725,3.53506854918501,,,1.37321644552641,,,2.56154083910919,3.38567776206991,0.114993380726429,,7.54357888732009,0.530646379846908,8.87444841267966,,9.9005782888596,,,,,0.56469745397022,,,,,1.10055021735325,,1.25758882625857,1.2374782332405,,1.63844539099374,0.0592722996337852,13.8400017103967,6.83574564956862,100,52.8294134364946,70.716216566895,4.35341070084083,72.4005961240699,52.0973181818466,0.959257404218724,0.983745482195834,0.973684210526316,0.944830597911132,0.996744791666667,0.985243055555556,1,0.970486111111111,5,66,0.149718787779992,,,,,,,,,
bigram_agnostic,u194,8.91894319568992,1.09769772108619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260619211905067,1.06637677477029,3.49701498321312,100,2.23569269753686,44.4447440040801,1.00335253262183,42.2125790322342,11.0247900795668,0.948919845010831,0.983543892848247,0.947368421052632,0.950471268969031,0.995442708333333,0.986545138888889,1,0.973090277777778,5,66,,,,,,,,,,
only_performance,u194,63.8913358297261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33109139662283,,,,,,100,,,0.814712095935461,0.879995441495044,0.789473684210526,0.839950507660395,0.988498263888889,0.977864583333333,1,0.955729166666667,5,66,,,,,,,,,,
full,u702,15.439503539483,1.38121492108606,86.9998190671534,0.723480017665181,1.503970578482,17.6500413229722,5.87626243218073,3.95379721329707,8.1550418998168,43.8936512627672,3.47880293117953,19.5892440942533,22.8283823718653,2.31208128730476,7.71610066793463,3.47035172603784,7.28121346528032,0.775782959610513,0.287313421692525,,0.162090327626659,,,0.690203611392651,6.8981695907926,4.05211782444727,3.51800829594378,0.122509489809823,0.751214855142905,8.15594730143337,1.46623971739756,3.40650063402342,0.0114239470331943,100,15.6967439924944,74.8187237433531,8.86837143836388,17.304945837706,9.38655400963453,52.9432347000716,24.4850239936169,0.89065403195838,0.948028566256021,0.884615384615385,0.896692679301375,0.99609375,0.987847222222222,1,0.975694444444444,4,195,0.0496419750214916,0.750311823687641,0.327209095935365,,0.671375050026204,1.83597289770064,,0.539996679983392,9.23367544557558,
bigram_agnostic,u702,23.8567579716554,3.50256269415858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85553293810236,82.0351000328477,36.0212015447829,86.8235088725888,20.6700416244361,29.1479033279303,21.0224008348121,100,13.8600629339613,0.83379784466741,0.920652412123982,0.82051282051282,0.847082868821999,0.9921875,0.969184027777778,1,0.938368055555556,4,195,,,,,,,,,,
only_performance,u702,73.6770211940237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85459580531384,,,,,,100,,,0.57487922705314,0.618647628848303,0.564102564102564,0.585655890003716,0.716796875,0.595486111111111,0.5,0.690972222222222,4,195,,,,,,,,,,
full,u071,30.1180149808652,13.0181586899033,17.745408169246,,2.23207482700109,51.9849810893466,6.39575590995193,17.3072143664618,9.94653095266054,33.5401687121075,4.8303379126365,33.2502416915385,84.0446618817123,4.12080024320307,39.5293451881636,18.6761802269278,5.95841555952645,5.51972947925216,3.77464369392278,1.36621366940711,0.357089399314524,3.61804675397107,5.93932598959858,1.50770665551969,13.3054855084818,2.57878358180793,12.6001122752567,2.09909210406443,10.8836306398034,4.25681889154842,1.09941710360685,8.64072249472145,0.0298395028855944,100,14.9895385249423,99.294112638848,32.4110589534042,40.0645446482059,54.4574325726365,75.8795494923193,25.3229571692363,0.779094814338119,0.862194027465344,0.735632183908046,0.822557444768192,0.913553431798438,0.794671300318564,0.666666666666667,0.92267593397046,8,300,12.3428118129323,14.258264812077,6.70696461339739,,,4.09931933575494,6.70788233174701,0.548181069699192,2.87808749243975,1.79766436309935
bigram_agnostic,u071,43.5400658402289,18.259773619009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764202104131714,100,37.6700548637905,92.873768198415,47.84759334918,37.9245204248701,61.1506306851717,76.6808993870952,60.6227518657875,0.672288943124794,0.794284965730824,0.563218390804598,0.78135949544499,0.66406023747466,0.61280046336519,0.333333333333333,0.892267593397046,8,300,,,,,,,,,,
only_performance,u071,58.3893452812445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51140160121184,,,,,,100,,,0.409633839813026,0.370882865283703,0.264367816091954,0.554899863534098,0.542426875181001,0.469446857804807,0.333333333333333,0.605560382276282,8,300,,,,,,,,,,
full,u238,59.2924881333706,6.69911116218592,37.3661522370281,5.97823019656867,8.32608956570791,27.6493449655566,15.3873082920279,17.9604706488685,25.1805114565402,4.41313614875448,3.16687550604896,40.7732872940585,7.58214199150538,,23.4343453972295,4.43583725727879,17.4273801509805,,,2.28280354843866,,,,,3.76710385335139,0.428745585379064,,3.23783720616347,1.44886354728801,10.9559226614267,1.12408267687943,2.65060393552965,25.8063314162779,100,13.6561359384598,41.359345222227,37.3232146388444,56.2522094068523,87.6225892673286,20.2191844619927,12.7029591759948,0.519192530820159,0.607764142101472,0.315789473684211,0.722595587956107,0.548828125,0.690538194444445,0.5,0.881076388888889,4,72,1.74328034062491,,,,11.2808385435473,,,3.2268981812717,,3.77097646777533
bigram_agnostic,u238,94.070711052768,15.6232275699767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0093328482027,100,25.2169513676764,17.3444419299834,60.8755190861672,69.5546464471093,59.5273687638822,39.6636959533136,31.2002883065823,0.57566201641477,0.696294786402184,0.473684210526316,0.677639822303224,0.729166666666667,0.645833333333333,0.5,0.791666666666667,4,72,,,,,,,,,,
only_performance,u238,88.565813514984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99188862799381,,,,,,100,,,0.557610565883898,0.6630845538496,0.526315789473684,0.588905342294111,0.672743055555555,0.569010416666667,0.5,0.638020833333333,4,72,,,,,,,,,,
full,u313,4.50442409899126,6.76155933332724,12.0095645133204,0.308778127739904,1.77686434462259,2.90613744494998,,2.90614000834583,5.09186727363193,4.09921529911988,1.90575408543778,3.59236492397935,10.0021516412413,2.53317762973947,4.33822266670042,0.378171702509093,5.56394445159266,0.217989215237012,2.19299778833135,0.314401234086146,0.0052500178119392,0.566469698624918,2.60754540550403,0.837588497213721,5.29549098961962,0.467281888263596,3.50727263235384,1.31614539059825,2.5361443942429,4.39363522871116,1.30223539763748,3.38214559045524,0.0648980765061166,100,12.3312406648447,36.2836379057753,5.30603826496713,36.1608058355663,6.06763342724444,9.35625864670042,44.6704568598348,0.85107994249155,0.906484227461802,0.860215053763441,0.841944831219659,0.937391304347826,0.818478260869565,0.75,0.886956521739131,15,378,1.15581239536951,0.236256477628087,1.34497233334177,0.794663426563601,0.658357781538206,0.585031019140569,0.357143800106333,1.19576603247374,0.458187966816357,
bigram_agnostic,u313,4.26292131762231,5.99379951355023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224839988676138,100,18.7120671390483,17.1192180048553,5.5124263428543,33.020615625237,8.68515726278901,14.1074151373276,31.3184445757195,0.850850507569127,0.923224479209013,0.827956989247312,0.873744025890942,0.979130434782608,0.962608695652174,1,0.925217391304348,15,378,,,,,,,,,,
only_performance,u313,64.3590113812105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15385389751411,,,,,,100,,,0.490535101317572,0.489543918173869,0.440860215053763,0.54020998758138,0.452608695652174,0.415869565217391,0.25,0.581739130434783,15,378,,,,,,,,,,
full,u584,25.65588305923,13.3950377207199,15.8349899798765,12.9722037049641,1.51047849061544,0.970248202938483,,2.4155878341168,1.8401283441029,3.01990540137111,1.69312600100929,25.7689010764314,13.9955049128771,,20.9395448340713,12.4050852238026,42.4869172227541,,0.716638439715353,,,,,,0.8075976015639,0.81037236533388,0.399737105499433,,6.17769244937705,8.5174634420781,1.02531172458465,1.52744029496878,18.9640161213578,93.7793801521609,44.8147012731189,31.5912291896316,26.3390974429144,22.4149348283324,9.18088239795835,100,28.1650171529416,0.80649123769346,0.909694137906388,0.797101449275362,0.815881026111557,0.958550347222222,0.924045138888889,1,0.848090277777778,4,55,,1.49373273727988,2.03384809185227,,,,3.61137646597988,,,0.416943868287758
bigram_agnostic,u584,42.6330072270249,4.20833789175044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0760062353005,77.1004659630781,27.6799369170636,26.3524593256134,10.9300285094445,12.5676831724793,31.3100658271985,100,22.5025876602253,0.776209211600187,0.864587194493841,0.768115942028986,0.784302481171388,0.934678819444444,0.902777777777778,1,0.805555555555556,4,55,,,,,,,,,,
only_performance,u584,75.3782357251048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7500412162556,,,,,,100,,,0.566525545576793,0.62876426794058,0.536231884057971,0.596819207095615,0.815755208333333,0.86328125,1,0.7265625,4,55,,,,,,,,,,
full,u712,40.2802838992222,6.28358650050254,83.2939205002746,6.82481382296582,2.94456890339987,17.396888410925,11.8659782756887,10.6198380689086,30.1489190993682,14.7327007672361,0.753776559649325,16.183101923739,22.1987588253346,10.2564315702717,11.515145725133,7.76184516805787,8.32464928530413,3.69072023858295,1.24254720320184,0.937178663453565,2.13600855620872,,2.83055909305039,,11.8509106058207,0.298753619390513,18.2331112353024,0.414317442898673,5.6272959762198,13.0469031208589,0.847978503701013,13.0291018479782,0.330587618057024,100,32.2191733434303,25.305479354445,9.74572444046765,13.0386418200335,26.1899568948039,42.0939862152149,28.4312089062601,0.786065672953466,0.887965877915568,0.741573033707865,0.830558312199066,0.991319444444444,0.971354166666667,1,0.942708333333333,7,264,0.766043225095031,6.52413887228957,0.854555225580967,0.535193722967472,0.30619841145646,3.21297826475845,11.062308376619,8.21571087695737,1.67557140542364,
bigram_agnostic,u712,47.739878993148,8.69222138531432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3258349448267,100,42.6481238318526,29.1122985948482,25.0000311727643,19.3715391997095,31.5244886586002,42.4320176043822,28.0654880757111,0.755920795333983,0.84997210318051,0.752808988764045,0.759032601903922,0.970486111111111,0.934027777777778,1,0.868055555555556,7,264,,,,,,,,,,
only_performance,u712,72.7442587935046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95530812165227,,,,,,100,,,0.614597490814286,0.679633215675252,0.640449438202247,0.588745543426324,0.755208333333333,0.609375,0.5,0.71875,7,264,,,,,,,,,,
full,u275,21.2669252899482,6.76516338310462,12.8267252258135,8.47474978322016,9.49791741947051,49.4707569946429,4.17865230104812,55.0839368214736,5.52606670344684,27.8293469545407,26.1852493009646,30.1930461122673,51.1720706223615,7.60045400642897,8.23294930422941,3.34929152108616,26.4472976670782,3.05392855873087,8.48785064519324,6.77628251490067,1.95476412084777,2.41921029920045,5.7569732865539,2.43557729805997,14.4723446268205,1.03830696969315,6.19799860469595,14.6395924511367,18.7524693810583,11.2251275570199,7.47392675995624,11.5259614607779,0.83708386433096,100,17.224014156678,45.3224700395599,36.5971541662955,80.1347770197324,31.4485776641786,28.5650132696376,25.3725652732809,0.717955161772957,0.777137647279009,0.7375,0.698410323545914,0.938748913987837,0.881841876629018,1,0.763683753258037,8,219,2.36852270799936,0.0294773717540436,1.58469805833328,1.16581805614197,,9.5878198367248,0.946881940378766,4.23949669172109,15.2774121356868,1.66454008227397
bigram_agnostic,u275,45.4413608253472,25.1038892998674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4348465257418,100,50.1650107611158,50.6790044029415,55.9161785569836,70.6970981661047,51.6044771271279,67.5152028266004,57.5659047615056,0.690777538806808,0.743985879932782,0.725,0.656555077613615,0.894874022589053,0.847958297132928,1,0.695916594265856,8,219,,,,,,,,,,
only_performance,u275,47.4462831196825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34385778801383,,,,,,100,,,0.50811553207406,0.543476482139518,0.4625,0.553731064148121,0.484506226469737,0.474225311323487,0.333333333333333,0.61511728931364,8,219,,,,,,,,,,
full,u269,4.39557149611192,3.98742241172345,1.73206195250329,3.17403855933079,0.352508634258819,19.0154401046918,,7.61252618047572,4.38435022555127,6.63430538591899,3.1524926809981,39.5460702094365,14.1694250896871,1.71459845453513,10.8687424884201,2.14469889583087,25.443350078657,1.94645136319235,0.438690321475101,0.702449102277578,1.59212785520546,,2.06877035444009,,9.10921090454147,0.0347173681394064,4.83858556970512,5.12070613447724,1.01465810890662,3.06417788917087,0.223765392570526,0.280125798477889,,49.7210099635663,8.94633967316128,100,7.31502827091418,27.5125361379127,10.1445272378236,42.7942905707902,52.1619689068251,0.885080394642014,0.943642041830719,0.888888888888889,0.881271900395139,0.981940818102698,0.963446475195822,1,0.926892950391645,16,277,2.72382910773365,0.825601775654633,1.35872632031096,,1.33568294694634,0.248108736251127,8.86362529037331,1.08648276236236,,
bigram_agnostic,u269,10.3374435298049,3.07404427909347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513985625931009,33.6054397796592,28.2417751064225,100,15.1965216415404,38.5113867329467,21.1787011717865,24.893405185165,55.4074453134606,0.857981514993369,0.922434288459426,0.858585858585859,0.85737717140088,0.973781549173194,0.949956483899043,1,0.899912967798085,16,277,,,,,,,,,,
only_performance,u269,56.0923942359295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33495178678044,,,,,,100,,,0.609389014276064,0.646704877749387,0.686868686868687,0.531909341683441,0.803198433420365,0.798955613577023,1,0.597911227154047,16,277,,,,,,,,,,
full,u036,41.3786412061387,8.47865109984068,100,4.36858011735198,2.80539996840354,7.40835717421541,6.87713134867693,7.33080426151231,8.8725475538442,13.5548660202598,1.08017460162003,14.4747047115793,22.2229839239745,5.34481928285267,19.315635893579,7.23590464400449,8.10639195154236,3.29222061522291,4.00608979402635,,2.15950692951854,,7.23756852215376,1.60282988296219,12.4106268349166,0.443473127704749,2.33734617911569,3.8967363116224,4.77666173543249,5.2790138493914,1.57213899597114,11.0171659173818,13.1130056088196,58.4628011963939,19.8727663727677,12.9454163911909,51.0935572157745,17.5707151658325,37.2970034209059,16.9863821735884,16.2507585630817,0.783816936195399,0.863040267509674,0.814814814814815,0.752819057575984,0.964358304297328,0.939895470383275,1,0.879790940766551,23,316,5.81334136082772,9.98949638163343,4.07528800593953,0.950595138726788,3.01600392413432,1.08772965910685,16.9593897983531,1.88036919354754,2.60106182296006,0.615725235740186
bigram_agnostic,u036,51.1845856180253,16.6906443329195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1956292389652,100,45.7719098445579,34.8285063675023,83.7721020351114,33.8706166975114,37.9300251489793,42.1360153340467,28.1887041119548,0.808233556534654,0.869372602383472,0.888888888888889,0.72757822418042,0.93982288037166,0.841753774680604,0.833333333333333,0.850174216027875,23,316,,,,,,,,,,
only_performance,u036,49.8504374800083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0823796180143,,,,,,100,,,0.605702558656035,0.683685767389386,0.574074074074074,0.637331043237996,0.689169570267132,0.639808362369338,0.5,0.779616724738676,23,316,,,,,,,,,,
